# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 150K of event 'cycles:P'
# Event count (approx.): 72676176080
#
# Overhead  Command        Shared Object           Symbol                                 
# ........  .............  ......................  .......................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task
     0.00%  my_executable  libfabric.so.1.24.0     [.] fi_param_get
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_regs_and_return_to_kernel
     0.00%  my_executable  [kernel.vmlinux]        [k] netdev_core_pick_tx
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_isolate_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_anon_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_range
     0.00%  my_executable  [kernel.vmlinux]        [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] widen_string
     0.00%  my_executable  [kernel.vmlinux]        [k] mpol_misplaced
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]        [k] getname_flags.part.0
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  libm.so.6               [.] 0x0000000000071fd3
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f15
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_del
     0.00%  my_executable  libc.so.6               [.] strnlen@plt
     0.00%  my_executable  [kernel.vmlinux]        [k] cp_new_stat
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000002f1c0
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_misplaced_folio
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000191da
     0.00%  my_executable  [kernel.vmlinux]        [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] mt_find
     0.00%  my_executable  [kernel.vmlinux]        [k] ptep_set_access_flags
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000399b0
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_unlink_open_file
     0.00%  my_executable  libc.so.6               [.] 0x00000000000792a2
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000349b9
     0.00%  my_executable  [kernel.vmlinux]        [k] strcmp
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] complete_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] mm_update_next_owner
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000001f1a0
     0.00%  my_executable  [kernel.vmlinux]        [k] core_cpus_read
     0.00%  my_executable  [kernel.vmlinux]        [k] htab_map_hash
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f30
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  libc.so.6               [.] 0x000000000009945b
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r11
     0.00%  my_executable  [kernel.vmlinux]        [k] select_task_rq_fair
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_deregister
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]        [k] filp_flush
     0.00%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_zone_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099933
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_mapping
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a058
     0.00%  my_executable  libucm.so.0.0.0         [.] 0x000000000000b540
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a99f
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a744
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a74a
     0.00%  my_executable  [kernel.vmlinux]        [k] die_cpus_read
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af01
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a27b
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159419
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002633
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593ea
     0.00%  my_executable  libc.so.6               [.] _IO_link_in
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025d2
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156884
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]        [k] file_close_fd_locked
     0.00%  my_executable  libc.so.6               [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_alloc_security
     0.00%  my_executable  [kernel.vmlinux]        [k] __futex_unqueue
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]        [k] update_irq_load_avg
     0.00%  my_executable  libc.so.6               [.] 0x00000000001794e2
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_del
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097ed7
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572e6
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a01b
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ff
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read_config
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638e7
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099538
     0.00%  my_executable  [kernel.vmlinux]        [k] rtnl_fill_ifinfo
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e1e8
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159407
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a00a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099427
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_vma
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a5e
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_from_task
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Argv_free
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159417
     0.00%  my_executable  libc.so.6               [.] __ctype_b_loc
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_mnt
     0.00%  my_executable  libc.so.6               [.] 0x000000000015940f
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000262e
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_iowait_boost
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000026a3
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_q_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_stat_account
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157587
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593e8
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a8b
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a42c
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027e5
     0.00%  my_executable  [kernel.vmlinux]        [k] update_dl_rq_load_avg
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156889
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_range
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wake_mark
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_and
     0.00%  my_executable  [kernel.vmlinux]        [k] security_file_open
     0.00%  my_executable  libc.so.6               [.] __isoc23_sscanf
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_active
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b230
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095bf
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000984f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157cdc
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ac4d
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a73b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000966b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000096a2
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000162f6
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ad8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097aa
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b05
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000024744
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_node_store
     0.00%  my_executable  [kernel.vmlinux]        [k] eventfd_read
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3ef
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.00%  my_executable  libc.so.6               [.] wcscpy
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000023876
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a33
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000001d7e0
     0.00%  my_executable  libc.so.6               [.] 0x000000000007fec9
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023647
     0.00%  my_executable  [kernel.vmlinux]        [k] dget_parent
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e688
     0.00%  my_executable  libc.so.6               [.] 0x000000000015983b
     0.00%  my_executable  [kernel.vmlinux]        [k] make_vfsuid
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000961f
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_next_slot
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  [kernel.vmlinux]        [k] mm_release
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_q
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Info_is_persistent
     0.00%  my_executable  libc.so.6               [.] 0x000000000009802b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009787
     0.00%  my_executable  [kernel.vmlinux]        [k] cgroup_post_fork
     0.00%  my_executable  [kernel.vmlinux]        [k] __run_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_get_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] __split_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] hook_file_open
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055138
     0.00%  my_executable  libc.so.6               [.] 0x000000000005513c
     0.00%  my_executable  libc.so.6               [.] 0x000000000009928c
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] rw_verify_area
     0.00%  my_executable  [kernel.vmlinux]        [k] _copy_to_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_update_next_event
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_readdir
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000002c9ea
     0.00%  my_executable  libc.so.6               [.] 0x000000000015342e
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097fd5
     0.00%  my_executable  libc.so.6               [.] 0x000000000009aee4
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_addr_filters_adjust
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]        [k] set_root
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_pointer_array_set_item
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055163
     0.00%  my_executable  libmpi.so.40.40.2       [.] 0x0000000000072a7e
     0.00%  my_executable  libc.so.6               [.] 0x000000000015ac80
     0.00%  my_executable  libc.so.6               [.] 0x0000000000060870
     0.00%  my_executable  libmpi.so.40.40.2       [.] 0x000000000012cf34
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_init_always
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993f1
     0.00%  my_executable  libc.so.6               [.] 0x0000000000088000
     0.00%  my_executable  [kernel.vmlinux]        [k] put_files_struct
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b5
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_rehash
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_run_queues
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099272
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098fd0
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098da0
     0.00%  my_executable  [kernel.vmlinux]        [k] do_wp_page
     0.00%  my_executable  libc.so.6               [.] 0x000000000009944c
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993cb
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992ec
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_task_fair
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099404
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d30
     0.00%  my_executable  libmpi.so.40.40.2       [.] 0x000000000023f221
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pmu_disable_all
     0.00%  my_executable  libm.so.6               [.] 0x00000000000721b2
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_insert
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5f8
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f3eb
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_next
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5c
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule_delayed_monitor_work
     0.00%  my_executable  [kernel.vmlinux]        [k] expand_files
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_free_list_grow_st
     0.00%  my_executable  libuct.so.0.0.0         [.] 0x0000000000012340
     0.00%  my_executable  [kernel.vmlinux]        [k] step_into
     0.00%  my_executable  [kernel.vmlinux]        [k] level_show
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_inode_permission
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003dd85
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_next_key_uint32
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_get_util
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_path
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util_cfs_boost
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638d5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d8
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000008492
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156e19
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_mm_range
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6               [.] 0x000000000005fd91
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_set_value_ptr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009f0f
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037b50
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ca
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054bf0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a37
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] dput
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aaa
     0.00%  my_executable  libfabric.so.1.24.0     [.] 0x000000000000848c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000135b2
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_tool_init_info
     0.00%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000135a4
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_empty_area_rev
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_register_synonym
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_store_setup.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __fsnotify_parent
     0.00%  my_executable  libc.so.6               [.] _IO_file_stat
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_enable
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_pointer_array_set_item
     0.00%  my_executable  libc.so.6               [.] 0x0000000000153408
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  [nfsv4]                 [k] 0x0000000000002600
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000b38c
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f59e
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f5ca
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_get_by_name_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] affine_move_task
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098d22
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b0
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_task_setscheduler
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_charge_page
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] place_entity
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039a44
     0.00%  my_executable  libc.so.6               [.] __sched_cpufree
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __page_cache_release
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037539
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_uncharge_page
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] account_process_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] wait_for_completion
     0.00%  perf-exec      [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_set_fixmap
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To record every process run by a user: perf record -u <user>)
#
[1;33mwarning:[0m difference found at iteration 1: 4.299771e-01
[1;33mwarning:[0m difference found at iteration 2: 6.992642e-01
[1;33mwarning:[0m difference found at iteration 3: 1.415041e+00
[1;33mwarning:[0m difference found at iteration 4: 2.136699e+00
[1;33mwarning:[0m difference found at iteration 5: 3.451843e+00
[1;33mwarning:[0m difference found at iteration 6: 5.017828e+00
[1;33mwarning:[0m difference found at iteration 7: 7.498607e+00
[1;33mwarning:[0m difference found at iteration 8: 1.067051e+01
[1;33mwarning:[0m difference found at iteration 9: 1.537938e+01
[1;33mwarning:[0m difference found at iteration 10: 2.160833e+01
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 145K of event 'cycles:P'
# Event count (approx.): 69058273492
#
# Overhead  Command        Shared Object           Symbol                                        
# ........  .............  ......................  ..............................................
#
    34.99%  my_executable  libstencil.so           [.] solve_jacobi._omp_fn.0
     8.98%  my_executable  libm.so.6               [.] pow
     4.96%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_end
     4.25%  my_executable  libstencil.so           [.] mesh_copy_core._omp_fn.0
     2.17%  my_executable  libm.so.6               [.] 0x00000000000721b7
     1.67%  my_executable  libm.so.6               [.] 0x0000000000072141
     1.60%  my_executable  libm.so.6               [.] 0x000000000007203a
     1.58%  my_executable  libstencil.so           [.] pow@plt
     1.45%  my_executable  libm.so.6               [.] 0x000000000007219c
     1.43%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait_end
     1.41%  my_executable  libm.so.6               [.] 0x0000000000072170
     1.39%  my_executable  libm.so.6               [.] 0x000000000007210a
     1.28%  my_executable  libm.so.6               [.] 0x0000000000071fdf
     1.16%  my_executable  libm.so.6               [.] 0x0000000000072019
     1.13%  my_executable  libm.so.6               [.] 0x00000000000721a5
     1.09%  my_executable  libm.so.6               [.] 0x000000000007217c
     1.06%  my_executable  libm.so.6               [.] 0x0000000000071fce
     1.01%  my_executable  libm.so.6               [.] 0x0000000000071fb8
     1.01%  my_executable  libm.so.6               [.] 0x0000000000072155
     0.91%  my_executable  libm.so.6               [.] 0x0000000000072077
     0.88%  my_executable  libm.so.6               [.] 0x000000000007202f
     0.87%  my_executable  libm.so.6               [.] 0x0000000000071ffe
     0.87%  my_executable  libm.so.6               [.] 0x0000000000072066
     0.86%  my_executable  libm.so.6               [.] 0x0000000000071ff6
     0.83%  my_executable  libm.so.6               [.] 0x0000000000071fc2
     0.82%  my_executable  libm.so.6               [.] 0x0000000000072095
     0.78%  my_executable  libm.so.6               [.] 0x0000000000071fd9
     0.72%  my_executable  libm.so.6               [.] 0x0000000000072011
     0.69%  my_executable  libm.so.6               [.] 0x000000000007204d
     0.68%  my_executable  libm.so.6               [.] 0x0000000000072071
     0.66%  my_executable  libm.so.6               [.] 0x00000000000720ed
     0.65%  my_executable  libm.so.6               [.] 0x0000000000072091
     0.65%  my_executable  libm.so.6               [.] 0x0000000000072027
     0.62%  my_executable  libm.so.6               [.] 0x0000000000071fa4
     0.62%  my_executable  libm.so.6               [.] 0x0000000000072049
     0.60%  my_executable  libm.so.6               [.] 0x00000000000720a2
     0.60%  my_executable  libm.so.6               [.] 0x00000000000721c0
     0.59%  my_executable  libm.so.6               [.] 0x00000000000720bc
     0.59%  my_executable  libm.so.6               [.] 0x0000000000071fa9
     0.57%  my_executable  libm.so.6               [.] 0x00000000000720b8
     0.56%  my_executable  libm.so.6               [.] 0x0000000000072145
     0.52%  my_executable  libm.so.6               [.] 0x00000000000720dd
     0.51%  my_executable  libm.so.6               [.] 0x0000000000072060
     0.49%  my_executable  libm.so.6               [.] 0x0000000000071fb4
     0.48%  my_executable  libm.so.6               [.] 0x00000000000720a6
     0.47%  my_executable  libm.so.6               [.] 0x00000000000720e1
     0.45%  my_executable  libm.so.6               [.] 0x00000000000720c1
     0.41%  my_executable  libm.so.6               [.] 0x00000000000720ca
     0.38%  my_executable  libm.so.6               [.] 0x00000000000720d8
     0.38%  my_executable  libm.so.6               [.] 0x00000000000720cf
     0.29%  my_executable  libm.so.6               [.] 0x00000000000720d4
     0.28%  my_executable  libm.so.6               [.] 0x0000000000072134
     0.28%  my_executable  libm.so.6               [.] 0x000000000007213c
     0.25%  my_executable  libm.so.6               [.] 0x00000000000720fe
     0.23%  my_executable  libm.so.6               [.] 0x0000000000072104
     0.23%  my_executable  libm.so.6               [.] 0x000000000007214e
     0.22%  my_executable  libm.so.6               [.] 0x0000000000072118
     0.22%  my_executable  [kernel.vmlinux]        [k] native_queued_spin_lock_slowpath
     0.21%  my_executable  libm.so.6               [.] 0x00000000000720e5
