# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098ff1
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_schedule_prep
     0.00%  my_executable  [kernel.vmlinux]            [k] apic_ack_irq
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731bb
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731f7
     0.00%  my_executable  [kernel.vmlinux]            [k] __dev_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]            [k] do_syscall_64
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d50
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239a9
     0.00%  my_executable  [kernel.vmlinux]            [k] dql_completed
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a7b
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_bulk
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fc9
     0.00%  my_executable  [igb]                       [k] 0x0000000000007cb7
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073349
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738fa
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073205
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c0d
     0.00%  my_executable  [kernel.vmlinux]            [k] native_send_call_func_single_ipi
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099404
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037537
     0.00%  my_executable  [kernel.vmlinux]            [k] can_migrate_task
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073193
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738f4
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_trim_head
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a71d
     0.00%  my_executable  [kernel.vmlinux]            [k] next_expiry_recalc
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_sublist_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] save_fpregs_to_fpstate
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bf7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073910
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731de
     0.00%  my_executable  [kernel.vmlinux]            [k] note_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] pwq_tryinc_nr_active
     0.00%  my_executable  [igb]                       [k] 0x000000000000a909
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]            [k] set_task_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_finish_output2
     0.00%  my_executable  [kernel.vmlinux]            [k] account_system_index_time
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a72f
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007319f
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp4_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073abd
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af3e
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a761
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap
     0.00%  my_executable  [kernel.vmlinux]            [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] fast_mix
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b2b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b0c
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073123
     0.00%  my_executable  [kernel.vmlinux]            [k] __tlb_remove_page_size
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073262
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073145
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073256
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007332d
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007342f
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a220
     0.00%  my_executable  [kernel.vmlinux]            [k] kick_process
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_mm_range
     0.00%  my_executable  [igb]                       [k] 0x000000000000ae34
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_sublist_rcv_finish
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rbtree_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_filter_trim_cap
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_established_options
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_do_parse_auth_options
     0.00%  my_executable  [kernel.vmlinux]            [k] cubictcp_cong_avoid
     0.00%  my_executable  [kernel.vmlinux]            [k] pskb_expand_head
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073971
     0.00%  my_executable  [igb]                       [k] 0x000000000000b013
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_map_page_attrs
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_clone
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_func
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_defer_rx_timestamp
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_socket_sock_rcv_skb
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b5
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a3d
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_receive_skb_list_core
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073389
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fc1
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733f3
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731ae
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_unmap_page_attrs
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_common_interrupt
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733c0
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007310a
     0.00%  my_executable  [kernel.vmlinux]            [k] get_unmapped_area
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c31
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fd0
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_stats_record_transition
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cbf
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_remove
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae9d
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_dispatch
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a753
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992cc
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073135
     0.00%  my_executable  [kernel.vmlinux]            [k] uncharge_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_list_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001819
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_poll
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_timer_base
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_global_load
     0.00%  my_executable  [kernel.vmlinux]            [k] netif_skb_features
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_pacing_rate
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5c
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __skb_clone
     0.00%  my_executable  [kernel.vmlinux]            [k] insert_work
     0.00%  my_executable  [kernel.vmlinux]            [k] ipv4_mtu
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_irq_event
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_small_queue_check.isra.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099650
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af2f
     0.00%  my_executable  [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%  my_executable  [kernel.vmlinux]            [k] __build_skb_around
     0.00%  my_executable  [kernel.vmlinux]            [k] ipv4_dst_check
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_ack_update_rtt
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_first
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_inbound_hash.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_find_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_reset_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_if_pending
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_vm_enough_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_size
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_sbrk
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5f
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tso_segs
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009929c
     0.00%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_blocked_se
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_report_qs_rnp
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000db3f
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tasklet_func
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_protocol_deliver_rcu
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099272
     0.00%  my_executable  [kernel.vmlinux]            [k] __put_user_8
     0.00%  my_executable  [kernel.vmlinux]            [k] __copy_skb_header
     0.00%  my_executable  [kernel.vmlinux]            [k] netif_receive_skb_list_internal
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af22
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f70
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a38
     0.00%  my_executable  [kernel.vmlinux]            [k] strlen
     0.00%  my_executable  libstencil.so               [.] free@plt
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b4d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ad7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c88
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a87
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734b4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fb0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739d8
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994dd
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a63
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073987
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734d2
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994e6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073af4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073734
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bdb
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739f1
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]            [k] place_entity
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a061
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_entry
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733eb
     0.00%  my_executable  [kernel.vmlinux]            [k] format_decode
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156884
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_store_entry.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] userfaultfd_unmap_complete
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_complete
     0.00%  my_executable  libc.so.6                   [.] __default_morecore
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae8e
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_brk
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a778
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_slot_store
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_consume_skb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d7d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a99c
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992fd
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_kmem_charge_page
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009927b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099350
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d30
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992d8
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993f1
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009928c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d52
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rack_advance
     0.00%  my_executable  [kernel.vmlinux]            [k] list_add_event
     0.00%  my_executable  [kernel.vmlinux]            [k] check_brk_limits
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000721ac
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a20c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5d6
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000ddae
     0.00%  my_executable  [kernel.vmlinux]            [k] __usecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]            [k] resched_curr
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_get_next_leap
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] cpupri_set
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_route_input_slow
     0.00%  my_executable  [kernel.vmlinux]            [k] switch_mm_irqs_off
     0.00%  my_executable  [igb]                       [k] 0x000000000000a39a
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_stop
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_dst_check
     0.00%  my_executable  [igb]                       [k] 0x000000000000a842
     0.00%  my_executable  [kernel.vmlinux]            [k] add_interrupt_randomness
     0.00%  my_executable  [kernel.vmlinux]            [k] net_tx_action
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_gso_transport_seglen
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_reschedule
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_network_protocol
     0.00%  my_executable  [igb]                       [k] 0x000000000000a379
     0.00%  my_executable  [igb]                       [k] 0x000000000000ae3a
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_build_skb
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001810
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a082
     0.00%  my_executable  [kernel.vmlinux]            [k] cubictcp_acked
     0.00%  my_executable  [kernel.vmlinux]            [k] orc_find.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] idr_find
     0.00%  my_executable  [kernel.vmlinux]            [k] housekeeping_cpumask
     0.00%  my_executable  [kernel.vmlinux]            [k] thp_get_unmapped_area
     0.00%  my_executable  [igb]                       [k] 0x0000000000008800
     0.00%  my_executable  [igb]                       [k] 0x000000000000a461
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_orphan_update
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_skb_delivered
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073499
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000daee
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_local_deliver
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]            [k] __ip_finish_output
     0.00%  my_executable  libgomp.so.1.0.0            [.] omp_get_num_threads
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_add_backlog
     0.00%  my_executable  [kernel.vmlinux]            [k] rwsem_down_read_slowpath
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_task
     0.00%  my_executable  [kernel.vmlinux]            [k] set_root
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dc22
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_entity_load_avg
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002765
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739fc
     0.00%  my_executable  [kernel.vmlinux]            [k] memcpy
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b98
     0.00%  my_executable  [kernel.vmlinux]            [k] do_brk_flags
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c1f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b6a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073afb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ade
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aa5
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b58
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073352
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734f2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073175
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735f7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ba0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fd5
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992ec
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992af
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098dc2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073924
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099657
     0.00%  my_executable  [kernel.vmlinux]            [k] __virt_addr_valid
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a51
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aee
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007311e
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734ed
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b62
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007345a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d6b
     0.00%  my_executable  [igb]                       [k] 0x000000000000afff
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a04f
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a974
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073db9
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073575
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] nd_jump_root
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] next_uptodate_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099442
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_mstamp_refresh
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_sndbuf_expand
     0.00%  my_executable  [kernel.vmlinux]            [k] __switch_to
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015688d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_read
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_futex
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159446
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_fault
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dd7
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097ff4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097da5
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a451
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000b6ab
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000268d
     0.00%  my_executable  [kernel.vmlinux]            [k] step_into
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]            [k] __fput
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a4
     0.00%  my_executable  libc.so.6                   [.] realloc
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  libc.so.6                   [.] getenv
     0.00%  my_executable  [kernel.vmlinux]            [k] errseq_sample
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]            [k] may_expand_vm
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae98
     0.00%  my_executable  [kernel.vmlinux]            [k] evict
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_enter
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_adjust_trans_huge
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_mark_accessed
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] security_mmap_addr
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a744
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_install
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_account_kmem
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d14
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a28d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099906
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_find
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_get_current_brk
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5dd
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_rdlock
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_sbrk
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000997c4
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_flush_mmu
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_override_sbrk
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write_killable
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a27b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d3f
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_enqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_read_batch
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fba
     0.00%  my_executable  [kernel.vmlinux]            [k] find_get_pmu_context
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_push_pending_frames
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_data_queue
     0.00%  my_executable  [kernel.vmlinux]            [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __vmalloc_node_range
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073240
     0.00%  my_executable  [kernel.vmlinux]            [k] __vmap_pages_range_noflush
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait_setup
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000eba3
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239f6
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setnuma
     0.00%  my_executable  [igb]                       [k] 0x00000000000009e0
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dadb
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_new_data_sent
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cc01
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_grow_window
     0.00%  my_executable  [igb]                       [k] 0x000000000000a70c
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_hard_start_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_gen
     0.00%  my_executable  [kernel.vmlinux]            [k] sock_put
     0.00%  my_executable  [igb]                       [k] 0x000000000000b6fa
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_mem_reclaim
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_tick_length
     0.00%  my_executable  [kernel.vmlinux]            [k] change_prot_numa
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_free_head
     0.00%  my_executable  [kernel.vmlinux]            [k] __wake_up_locked_key
     0.00%  my_executable  [igb]                       [k] 0x000000000000a239
     0.00%  my_executable  [kernel.vmlinux]            [k] run_timer_softirq
     0.00%  my_executable  [kernel.vmlinux]            [k] __queue_work
