# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 91M of event 'cycles:P'
# Event count (approx.): 65660139571697
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]        [k] calc_global_load_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] update_vsyscall
     0.00%  my_executable  [kernel.vmlinux]        [k] __netif_receive_skb_core.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ed
     0.00%  my_executable  [kernel.vmlinux]        [k] memset
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073463
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_rq_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_first_and_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] free_tail_page_prepare
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733d7
     0.00%  my_executable  [kernel.vmlinux]        [k] __handle_irq_event_percpu
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_enable
     0.00%  my_executable  libc.so.6               [.] 0x000000000009966b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073433
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtick_update
     0.00%  my_executable  libm.so.6               [.] 0x0000000000071fc8
     0.00%  my_executable  [kernel.vmlinux]        [k] x2apic_send_IPI
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d50
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_release_data
     0.00%  my_executable  [kernel.vmlinux]        [k] trace_rss_stat
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733bb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073303
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_iowait_boost
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b78
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c0d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073416
     0.00%  my_executable  libstencil.so           [.] mesh_drop
     0.00%  my_executable  [kernel.vmlinux]        [k] check_preempt_wakeup_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] raise_softirq
     0.00%  my_executable  libm.so.6               [.] 0x000000000007333c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ba0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073db0
     0.00%  my_executable  [kernel.vmlinux]        [k] __inet_lookup_established
     0.00%  my_executable  [kernel.vmlinux]        [k] __tcp_transmit_skb
     0.00%  my_executable  [kernel.vmlinux]        [k] kick_pool
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_or
     0.00%  my_executable  [kernel.vmlinux]        [k] task_work_run
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073153
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073910
     0.00%  my_executable  [kernel.vmlinux]        [k] run_rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_task_idle
     0.00%  my_executable  [kernel.vmlinux]        [k] __radix_tree_lookup
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732f1
     0.00%  my_executable  [igb]                   [k] 0x0000000000001649
     0.00%  my_executable  [igb]                   [k] 0x000000000000a49a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073245
     0.00%  my_executable  libm.so.6               [.] 0x000000000007316f
     0.00%  my_executable  [kvm]                   [k] 0x00000000000239a9
     0.00%  my_executable  libc.so.6               [.] cfree
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073444
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get_with_offset
     0.00%  my_executable  [igb]                   [k] 0x000000000000a724
     0.00%  my_executable  libm.so.6               [.] 0x00000000000721b2
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_rcv_core
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_check_space
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ff
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731b7
     0.00%  my_executable  [kernel.vmlinux]        [k] group_balance_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap_output
     0.00%  my_executable  libm.so.6               [.] 0x000000000007332d
     0.00%  my_executable  [kernel.vmlinux]        [k] __queue_work.part.0
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_v4_rcv
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073262
     0.00%  my_executable  [kernel.vmlinux]        [k] timekeeping_update
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pages_and_swap_cache
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_timer
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073425
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_current_mss
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  [igb]                   [k] 0x0000000000008578
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_complete_done
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_eevdf
     0.00%  my_executable  [kernel.vmlinux]        [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_sys_brk
     0.00%  my_executable  libm.so.6               [.] 0x000000000007348f
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_do_update_jiffies64
     0.00%  my_executable  [kernel.vmlinux]        [k] can_migrate_task
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f2
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073181
     0.00%  my_executable  [kernel.vmlinux]        [k] do_brk_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rcv_established
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] update_fast_timekeeper
     0.00%  my_executable  [kernel.vmlinux]        [k] on_each_cpu_cond_mask
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_first_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_finish_output2
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_gro_receive
     0.00%  my_executable  [kernel.vmlinux]        [k] delayed_work_timer_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] __pskb_trim_head
     0.00%  my_executable  [kernel.vmlinux]        [k] next_expiry_recalc
     0.00%  my_executable  [kernel.vmlinux]        [k] fast_mix
     0.00%  my_executable  [kernel.vmlinux]        [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_state
     0.00%  my_executable  [kernel.vmlinux]        [k] __tlb_remove_page_size
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073190
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_gro_receive
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073197
     0.00%  my_executable  [kernel.vmlinux]        [k] propagate_protected_usage
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073349
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_orphan_count_sum
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_event_dispatch
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731da
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_v4_early_demux
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734a1
     0.00%  my_executable  [kernel.vmlinux]        [k] pskb_expand_head
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732b5
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b98
     0.00%  my_executable  [kernel.vmlinux]        [k] __napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_wfree
     0.00%  my_executable  [kernel.vmlinux]        [k] task_h_load
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_tick
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073205
     0.00%  my_executable  [kernel.vmlinux]        [k] ipv4_dst_check
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_trim_head
     0.00%  my_executable  [kernel.vmlinux]        [k] __netif_receive_skb_list_core
     0.00%  my_executable  [kvm]                   [k] 0x00000000000239a0
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_threshold
     0.00%  my_executable  [kernel.vmlinux]        [k] __napi_schedule
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073211
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_irq_event
     0.00%  my_executable  [kernel.vmlinux]        [k] apic_ack_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] get_unmapped_area
     0.00%  my_executable  [kernel.vmlinux]        [k] netif_receive_skb_list_internal
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cbf
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_spin_rq_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] cubictcp_acked
     0.00%  my_executable  [kernel.vmlinux]        [k] __note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]        [k] kfree
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_ack_update_rtt
     0.00%  my_executable  [kernel.vmlinux]        [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_rcv_finish_core.isra.0
     0.00%  my_executable  libm.so.6               [.] 0x000000000007311e
     0.00%  my_executable  [igb]                   [k] 0x000000000000ae34
     0.00%  my_executable  [kernel.vmlinux]        [k] vruntime_eligible
     0.00%  my_executable  [kernel.vmlinux]        [k] wakeup_preempt
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098fb0
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru_vma
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073944
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_prepare
     0.00%  my_executable  [igb]                   [k] 0x000000000000b013
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731bb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073437
     0.00%  my_executable  [kernel.vmlinux]        [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] sk_filter_trim_cap
     0.00%  my_executable  [kernel.vmlinux]        [k] cap_vm_enough_memory
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073495
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_schedule_prep
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_tso_segs
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073482
     0.00%  my_executable  [kernel.vmlinux]        [k] __vm_enough_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] calc_global_load
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_unmap_page_attrs
     0.00%  my_executable  [kernel.vmlinux]        [k] __copy_skb_header
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_v4_fill_cb
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_protocol_deliver_rcu
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098fc9
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731e2
     0.00%  my_executable  [kernel.vmlinux]        [k] netif_skb_features
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073135
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_bulk
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733c0
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_map_page_attrs
     0.00%  my_executable  [kernel.vmlinux]        [k] fq_codel_enqueue
     0.00%  my_executable  [kernel.vmlinux]        [k] add_interrupt_randomness
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073575
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098fd0
     0.00%  my_executable  [kernel.vmlinux]        [k] down_write
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_find_cpu
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731de
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_timer
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_schedule_loss_probe.part.0
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_sbrk
     0.00%  my_executable  [kernel.vmlinux]        [k] note_interrupt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b4d
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_leaf_max_gap
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f70
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_gro_receive
     0.00%  my_executable  libm.so.6               [.] 0x00000000000738f4
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_store_entry.isra.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073256
     0.00%  my_executable  [kernel.vmlinux]        [k] set_task_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [ixgbe]                 [k] 0x0000000000001819
     0.00%  my_executable  libm.so.6               [.] 0x000000000007342f
     0.00%  my_executable  [kernel.vmlinux]        [k] __dev_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_charge_page
     0.00%  my_executable  libm.so.6               [.] 0x00000000000738fa
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098ff1
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a72f
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_slot
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073389
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_next_slot
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_mm_range
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_check_zapped_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] pwq_tryinc_nr_active
     0.00%  my_executable  [kernel.vmlinux]        [k] common_interrupt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a7b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731aa
     0.00%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994dd
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_sublist_rcv
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_sync_single_for_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __xfrm_policy_check2.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] x2apic_send_IPI_mask
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]        [k] check_brk_limits
     0.00%  my_executable  [kernel.vmlinux]        [k] __skb_clone
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rbtree_insert
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_find
     0.00%  my_executable  [kernel.vmlinux]        [k] __ip_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_ehashfn
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_entity
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099350
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731ae
     0.00%  my_executable  libstencil.so           [.] free@plt
     0.00%  my_executable  [igb]                   [k] 0x000000000000a4a6
     0.00%  my_executable  [kernel.vmlinux]        [k] dql_completed
     0.00%  my_executable  [kernel.vmlinux]        [k] down_write_killable
     0.00%  my_executable  [kernel.vmlinux]        [k] ipv4_mtu
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af2f
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_adjust_trans_huge
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a220
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af10
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_update_pacing_rate
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_small_queue_check.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] native_send_call_func_single_ipi
     0.00%  my_executable  libm.so.6               [.] 0x000000000007319f
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000db3f
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732e3
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_size
     0.00%  my_executable  [igb]                   [k] 0x000000000000a746
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_gro_receive
     0.00%  my_executable  [kernel.vmlinux]        [k] up_write
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735ac
     0.00%  my_executable  libc.so.6               [.] pthread_rwlock_rdlock
     0.00%  my_executable  [kernel.vmlinux]        [k] __switch_to_asm
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dd5c
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000da53
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_common_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_established_options
     0.00%  my_executable  libc.so.6               [.] 0x000000000009928c
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_local_deliver
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af22
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097da5
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a20c
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735c0
     0.00%  my_executable  libm.so.6               [.] 0x000000000007324b
     0.00%  my_executable  [igb]                   [k] 0x0000000000001640
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a71d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bdb
     0.00%  my_executable  [kernel.vmlinux]        [k] __napi_poll
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_sndbuf_expand
     0.00%  my_executable  [igb]                   [k] 0x000000000000a438
     0.00%  my_executable  [kernel.vmlinux]        [k] __build_skb_around
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734c9
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000ddae
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099404
     0.00%  my_executable  [kernel.vmlinux]        [k] run_timer_softirq
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_list_rcv
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] __put_user_8
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_defer_rx_timestamp
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a52
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d67
     0.00%  my_executable  [kernel.vmlinux]        [k] invoke_rcu_core
     0.00%  my_executable  [igb]                   [k] 0x00000000000084e7
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [igb]                   [k] 0x0000000000007cb7
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core_si
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_tasklet_func
     0.00%  my_executable  [sunrpc]                [k] 0x000000000000dbe0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d7d
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_sublist_rcv_finish
     0.00%  my_executable  [kernel.vmlinux]        [k] __napi_schedule_irqoff
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_inbound_hash.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073193
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734b0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009927b
     0.00%  my_executable  [kernel.vmlinux]        [k] resched_curr
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]        [k] need_active_balance
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a061
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a99c
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_finish_output
     0.00%  my_executable  [igb]                   [k] 0x000000000000a6ad
     0.00%  my_executable  [igb]                   [k] 0x000000000000a3e0
     0.00%  my_executable  [kernel.vmlinux]        [k] can_vma_merge_after
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739d8
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993cb
     0.00%  my_executable  [kernel.vmlinux]        [k] security_sock_rcv_skb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073428
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733f3
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_do_parse_auth_options
     0.00%  my_executable  [igb]                   [k] 0x000000000000a39a
     0.00%  my_executable  [kernel.vmlinux]        [k] security_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]        [k] net_tx_action
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  [kernel.vmlinux]        [k] __wake_up_locked_key
     0.00%  my_executable  libc.so.6               [.] syscall
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739f1
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_update_gap.part.0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9ad
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a058
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992d8
     0.00%  my_executable  [kernel.vmlinux]        [k] ntp_tick_length
     0.00%  my_executable  [kernel.vmlinux]        [k] ntp_get_next_leap
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dc22
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dd5f
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_timer_base
     0.00%  my_executable  [kernel.vmlinux]        [k] strnlen
     0.00%  my_executable  [kernel.vmlinux]        [k] get_nohz_timer_target
     0.00%  my_executable  [kernel.vmlinux]        [k] probe_sched_wakeup
     0.00%  my_executable  libz.so.1.3.1           [.] gzgets
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_update_skb_after_send
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_data_queue
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731d1
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rate_gen
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_sync_single_for_device
     0.00%  my_executable  libm.so.6               [.] 0x000000000007345a
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_add_backlog
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_migratable
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a778
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rate_skb_delivered
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073971
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099650
     0.00%  my_executable  [kernel.vmlinux]        [k] cap_mmap_addr
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073955
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rack_advance
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_remove
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099657
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af3e
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_slot_store
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a28d
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_report_qs_rnp
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a91
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b62
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_hard_start_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_func
     0.00%  my_executable  [kernel.vmlinux]        [k] __ip_local_out
     0.00%  my_executable  [kernel.vmlinux]        [k] validate_xmit_skb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073af4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a63
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073afb
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_mm_cid_migrate_to
     0.00%  my_executable  libc.so.6               [.] 0x000000000009929c
     0.00%  my_executable  [kernel.vmlinux]        [k] __usecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_socket_sock_rcv_skb
     0.00%  my_executable  [igb]                   [k] 0x000000000000af10
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_first
     0.00%  my_executable  [kernel.vmlinux]        [k] __task_rq_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] update_numa_stats
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_conf1_read
     0.00%  my_executable  [kernel.vmlinux]        [k] save_fpregs_to_fpstate
     0.00%  my_executable  libc.so.6               [.] pthread_rwlock_unlock
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734b4
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d52
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c31
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a3d
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993f1
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_orig_brk
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ade
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_consume_skb
     0.00%  my_executable  [kernel.vmlinux]        [k] __netif_reschedule
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_release_head_state
     0.00%  my_executable  [igb]                   [k] 0x000000000000a6a5
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097fb0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073240
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_reserve
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099442
     0.00%  my_executable  [kernel.vmlinux]        [k] kick_process
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c1f
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_end_piv
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_build_skb
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a04f
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a772
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_orig_sbrk
     0.00%  my_executable  [kernel.vmlinux]        [k] strscpy
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_account_kmem
     0.00%  my_executable  [igb]                   [k] 0x000000000000a461
